id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
5839;40;39;Female;Male;17,00;11-20;Cohabiting;1;9;9;21;;11-20x;1-5x;1-5x;21-50x;1-5x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;6 to 10 times;21 to 50 times;1 to 5 times;11 to 20 times
5840;40;50;Female;Male;11,17;11-20;Cohabiting;2;10 - Completely satisfied;9;28;26;11-20x;11-20x;11-20x;11-20x;11-20x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
5841;33;32;Female;Male;2,33;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;23;> 50x;21-50x;> 50x;21-50x;> 50x;> 50x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
5842;36;38;Female;Male;20,67;11-20;Cohabiting;1;10 - Completely satisfied;8;25;24;21-50x;21-50x;21-50x;21-50x;> 50x;6-10x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;6 to 10 times;21 to 50 times;More than 50 times;6 to 10 times
5843;34;25;Male;Female;5,00;3-5;Cohabiting;2;8;9;23;22;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5844;43;41;Female;Male;16,25;11-20;Cohabiting;1;9;6;19;18;11-20x;6-10x;6-10x;21-50x;6-10x;11-20x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;21 to 50 times
5845;25;25;Female;Male;5,50;3-5;Cohabiting;0;9;8;27;22;21-50x;11-20x;11-20x;> 50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times
5846;49;57;Female;Male;24,33;21+;Cohabiting;1;9;10 - Completely satisfied;21;24;6-10x;6-10x;0x;21-50x;21-50x;21-50x;6 to 10 times;6 to 10 times;Not at all;6 to 10 times;6 to 10 times;Not at all;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
5847;32;33;Female;Male;16,25;11-20;Cohabiting;1;9;9;25;;21-50x;1-5x;21-50x;6-10x;6-10x;11-20x;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
5848;31;33;Female;Male;8,92;6-10;Cohabiting;0;9;9;24;;21-50x;1-5x;11-20x;21-50x;1-5x;6-10x;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;6 to 10 times;21 to 50 times;1 to 5 times;21 to 50 times
5849;49;49;Female;Male;17,33;11-20;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;22;21-50x;21-50x;1-5x;11-20x;21-50x;6-10x;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times
5850;24;33;Male;Male;4,92;3-5;Cohabiting;0;9;9;23;;21-50x;21-50x;21-50x;21-50x;21-50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
5851;30;30;Female;Female;;;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;;;1-5x;1-5x;1-5x;6-10x;11-20x;6-10x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times
5852;42;40;Male;Female;25,50;21+;Cohabiting;1;10 - Completely satisfied;9;23;23;21-50x;21-50x;21-50x;21-50x;6-10x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5853;27;27;Male;Female;6,58;6-10;Cohabiting;0;10 - Completely satisfied;8;25;24;> 50x;11-20x;> 50x;21-50x;11-20x;11-20x;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5854;38;36;Female;Male;7,67;6-10;Cohabiting;1;8;8;21;23;> 50x;0x;21-50x;> 50x;0x;> 50x;More than 50 times;Not at all;21 to 50 times;More than 50 times;Not at all;21 to 50 times;More than 50 times;Not at all;More than 50 times;More than 50 times;Not at all;More than 50 times
5855;30;33;Female;Male;8,17;6-10;Cohabiting;0;8;9;24;25;21-50x;21-50x;11-20x;> 50x;> 50x;> 50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5856;38;35;Male;Female;15,33;11-20;Cohabiting;2;8;9;22;21;11-20x;21-50x;21-50x;11-20x;6-10x;6-10x;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
5857;45;40;Male;Female;4,00;3-5;Cohabiting;1;8;7;19;;6-10x;6-10x;1-5x;6-10x;0x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;Not at all;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times
5858;29;25;Female;Male;;;Cohabiting;0;8;9;22;21;21-50x;21-50x;11-20x;6-10x;6-10x;11-20x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
5859;51;53;Female;Male;21,50;21+;Cohabiting;1;8;5;19;18;11-20x;6-10x;11-20x;6-10x;6-10x;6-10x;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times
5860;25;26;Male;Female;2,00;0-2;Cohabiting;0;9;9;24;;21-50x;11-20x;21-50x;> 50x;> 50x;> 50x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5861;36;36;Male;Female;12,75;11-20;Cohabiting;0;9;10 - Completely satisfied;26;24;21-50x;11-20x;21-50x;21-50x;21-50x;21-50x;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
5862;23;36;Female;Male;0,08;0-2;Separate households;0;8;10 - Completely satisfied;;;> 50x;> 50x;> 50x;6-10x;6-10x;1-5x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;21 to 50 times
5863;44;48;Male;Male;12,25;11-20;Cohabiting;0;10 - Completely satisfied;8;22;21;> 50x;> 50x;21-50x;6-10x;1-5x;1-5x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times
5864;24;25;Female;Male;5,67;3-5;Cohabiting;0;7;8;22;21;21-50x;11-20x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5865;51;58;Male;Female;16,58;11-20;Cohabiting;0;7;5;20;18;11-20x;11-20x;21-50x;6-10x;11-20x;6-10x;11 to 20 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
5866;24;27;Female;Male;2,75;0-2;Cohabiting;0;8;9;22;22;21-50x;1-5x;6-10x;0x;0x;0x;21 to 50 times;1 to 5 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
5867;42;33;Male;Female;10,67;6-10;Cohabiting;1;6;10 - Completely satisfied;21;;0x;1-5x;1-5x;> 50x;21-50x;21-50x;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
5868;49;48;Male;Female;28,92;21+;Cohabiting;1;9;9;20;21;> 50x;> 50x;11-20x;11-20x;11-20x;11-20x;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
5869;29;30;Female;Male;2,00;0-2;Cohabiting;0;10 - Completely satisfied;8;25;22;> 50x;> 50x;> 50x;21-50x;11-20x;6-10x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;11 to 20 times
5870;32;44;Female;Male;3,42;3-5;Cohabiting;2;7;7;24;25;1-5x;> 50x;> 50x;21-50x;21-50x;11-20x;1 to 5 times;More than 50 times;More than 50 times;1 to 5 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
5871;40;40;Female;Male;10,92;6-10;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;;24;11-20x;1-5x;1-5x;1-5x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times
5872;21;21;Male;Female;2,25;0-2;Separate households;0;7;9;19;22;0x;0x;1-5x;21-50x;> 50x;> 50x;Not at all;Not at all;1 to 5 times;Not at all;6 to 10 times;1 to 5 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
5873;41;50;Female;Male;5,08;3-5;Cohabiting;1;10 - Completely satisfied;8;;;6-10x;21-50x;11-20x;11-20x;21-50x;21-50x;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
5874;40;38;Female;Male;14,25;11-20;Cohabiting;1;7;9;24;;6-10x;6-10x;1-5x;21-50x;11-20x;21-50x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
5875;39;39;Female;Male;13,58;11-20;Cohabiting;2;9;8;24;24;11-20x;6-10x;6-10x;21-50x;1-5x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;1 to 5 times
5876;35;38;Female;Male;8,50;6-10;Cohabiting;3+;8;6;20;15;11-20x;6-10x;6-10x;1-5x;6-10x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times
5877;49;44;Female;Male;15,25;11-20;Cohabiting;3+;8;8;13;;11-20x;1-5x;1-5x;11-20x;1-5x;0x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;Not at all;21 to 50 times;6 to 10 times;Not at all
5878;32;31;Male;Female;9,33;6-10;Cohabiting;0;8;7;18;17;6-10x;11-20x;6-10x;11-20x;1-5x;6-10x;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
5879;31;31;Female;Male;10,67;6-10;Cohabiting;2;8;9;22;20;1-5x;1-5x;1-5x;21-50x;11-20x;21-50x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
5880;39;39;Male;Female;;;Cohabiting;1;9;9;24;18;> 50x;> 50x;21-50x;11-20x;21-50x;21-50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
5881;48;56;Male;Female;20,33;11-20;Cohabiting;1;8;8;20;22;1-5x;0x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;Not at all;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
5882;35;31;Female;Female;6,83;6-10;Cohabiting;0;9;10 - Completely satisfied;21;22;21-50x;11-20x;11-20x;21-50x;1-5x;1-5x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;1 to 5 times;1 to 5 times;More than 50 times;11 to 20 times;11 to 20 times
5883;42;44;Female;Male;25,25;21+;Cohabiting;2;9;8;18;22;1-5x;6-10x;1-5x;6-10x;6-10x;6-10x;1 to 5 times;6 to 10 times;1 to 5 times;No answer;No answer;No answer;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
5884;36;38;Male;Female;12,17;11-20;Cohabiting;3+;9;7;20;16;1-5x;11-20x;21-50x;1-5x;1-5x;1-5x;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
5885;28;26;Female;Male;11,25;11-20;Cohabiting;0;8;9;25;22;> 50x;> 50x;> 50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
5886;39;42;Female;Male;19,42;11-20;Cohabiting;2;8;8;18;15;21-50x;11-20x;21-50x;21-50x;11-20x;1-5x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times
5887;42;36;Male;Female;5,92;3-5;Cohabiting;0;9;9;;;6-10x;6-10x;1-5x;> 50x;11-20x;11-20x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
5888;23;24;Male;Male;1,75;0-2;Separate households;0;8;8;27;23;21-50x;1-5x;11-20x;> 50x;21-50x;11-20x;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
5889;42;46;Female;Male;21,67;21+;Cohabiting;3+;9;10 - Completely satisfied;25;;6-10x;11-20x;11-20x;6-10x;1-5x;6-10x;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times
5890;35;34;Male;Female;14,25;11-20;Cohabiting;2;6;5;17;16;6-10x;6-10x;1-5x;6-10x;1-5x;0x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;21 to 50 times;6 to 10 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;11 to 20 times
5891;41;40;Male;Female;23,67;21+;Cohabiting;3+;8;6;17;20;11-20x;6-10x;6-10x;6-10x;6-10x;11-20x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5892;36;53;Female;Male;6,67;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;29;26;> 50x;> 50x;> 50x;21-50x;11-20x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5893;51;48;Male;Female;17,83;11-20;Cohabiting;2;8;9;20;;11-20x;1-5x;11-20x;21-50x;6-10x;6-10x;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times
5894;32;35;Female;Male;15,92;11-20;Cohabiting;2;6;7;21;20;0x;1-5x;1-5x;11-20x;1-5x;1-5x;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;21 to 50 times
5895;38;36;Female;Male;20,92;11-20;Cohabiting;2;10 - Completely satisfied;8;26;20;6-10x;1-5x;1-5x;11-20x;1-5x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;1 to 5 times
5896;34;34;Male;Female;16,25;11-20;Cohabiting;0;7;9;20;;11-20x;1-5x;6-10x;21-50x;11-20x;11-20x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times
5897;35;37;Female;Male;17,17;11-20;Cohabiting;2;3;4;12;11;0x;0x;0x;0x;0x;0x;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times
5898;39;44;Male;Female;15,33;11-20;Cohabiting;0;9;10 - Completely satisfied;20;19;1-5x;6-10x;1-5x;6-10x;6-10x;6-10x;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
5899;39;42;Female;Male;23,25;21+;Cohabiting;2;9;9;21;;21-50x;21-50x;21-50x;11-20x;6-10x;6-10x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
5900;32;30;Female;Male;3,83;3-5;Cohabiting;0;10 - Completely satisfied;9;25;21;> 50x;21-50x;21-50x;11-20x;6-10x;1-5x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
5901;37;37;Male;Female;10,50;6-10;Cohabiting;2;8;9;18;21;21-50x;0x;21-50x;6-10x;1-5x;6-10x;21 to 50 times;Not at all;21 to 50 times;21 to 50 times;Not at all;21 to 50 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times
5902;26;26;Female;Male;8,50;6-10;Cohabiting;0;9;8;23;24;> 50x;> 50x;21-50x;> 50x;11-20x;6-10x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;11 to 20 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times
5903;30;24;Male;Female;7,33;6-10;Cohabiting;0;9;8;22;;21-50x;6-10x;> 50x;21-50x;6-10x;11-20x;21 to 50 times;6 to 10 times;More than 50 times;No answer;21 to 50 times;No answer;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5904;31;31;Male;Female;7,25;6-10;Cohabiting;2;6;8;21;25;21-50x;11-20x;11-20x;11-20x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
5905;37;38;Male;Female;13,92;11-20;Cohabiting;2;8;9;22;19;11-20x;1-5x;1-5x;6-10x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
5906;27;24;Male;Female;6,67;6-10;Separate households;0;9;9;25;25;0x;0x;0x;> 50x;> 50x;> 50x;Not at all;Not at all;Not at all;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5907;31;32;Female;Male;12,75;11-20;Cohabiting;1;9;7;24;22;11-20x;11-20x;11-20x;6-10x;1-5x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
5908;34;33;Male;Female;3,58;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;25;21-50x;11-20x;11-20x;21-50x;11-20x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
5909;38;39;Male;Female;22,50;21+;Cohabiting;1;9;5;18;22;1-5x;1-5x;1-5x;1-5x;0x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times
5910;44;41;Male;Female;20,42;11-20;Cohabiting;2;9;8;17;19;11-20x;6-10x;11-20x;1-5x;6-10x;6-10x;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
5911;41;41;Male;Female;8,08;6-10;Cohabiting;2;9;9;19;18;6-10x;6-10x;1-5x;1-5x;0x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;6 to 10 times;Not at all;6 to 10 times
5912;30;31;Male;Female;6,17;6-10;Cohabiting;0;10 - Completely satisfied;9;24;23;0x;0x;0x;> 50x;> 50x;> 50x;Not at all;Not at all;Not at all;6 to 10 times;6 to 10 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times
5913;24;23;Female;Male;5,17;3-5;Cohabiting;0;9;8;26;21;11-20x;11-20x;11-20x;21-50x;11-20x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
5914;47;35;Male;Female;19,67;11-20;Cohabiting;3+;8;9;23;24;21-50x;11-20x;1-5x;1-5x;1-5x;1-5x;21 to 50 times;11 to 20 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
5915;50;65;Female;Male;13,50;11-20;Cohabiting;0;8;8;21;23;21-50x;11-20x;11-20x;11-20x;11-20x;1-5x;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times
5916;28;31;Male;Female;4,58;3-5;Cohabiting;1;7;10 - Completely satisfied;20;21;6-10x;0x;0x;21-50x;> 50x;21-50x;6 to 10 times;Not at all;Not at all;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
5917;38;36;Male;Female;8,00;6-10;Cohabiting;2;8;8;22;22;11-20x;6-10x;6-10x;11-20x;6-10x;6-10x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
5918;46;44;Male;Female;15,50;11-20;Cohabiting;2;5;5;18;15;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;1 to 5 times
5919;45;48;Female;Male;20,50;11-20;Cohabiting;1;8;8;23;24;21-50x;21-50x;21-50x;11-20x;6-10x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times
5920;35;32;Male;Female;3,17;3-5;Cohabiting;0;10 - Completely satisfied;4;25;;> 50x;> 50x;> 50x;> 50x;11-20x;1-5x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;1 to 5 times;More than 50 times;11 to 20 times;6 to 10 times
5921;32;24;Male;Female;4,83;3-5;Separate households;0;6;7;21;20;1-5x;21-50x;1-5x;1-5x;1-5x;0x;1 to 5 times;21 to 50 times;1 to 5 times;Not at all;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;6 to 10 times
5922;27;26;Male;Female;3,58;3-5;Cohabiting;0;9;8;22;21;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
5923;28;29;Female;Male;10,50;6-10;Cohabiting;1;8;8;20;21;6-10x;6-10x;6-10x;6-10x;6-10x;1-5x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
