age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
40,42,"Female","Male",,,"Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",25,25,"21-50x","> 50x","11-20x","11-20x","11-20x","11-20x","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",27,25,"1 - Not at all","8","9",8,14,15,9,9
48,47,"Female","Male",17.16667,"11-20","Cohabiting","2","10 - Completely satisfied","8",23,20,"11-20x","11-20x","11-20x","6-10x","0x","6-10x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","Not at all","6 to 10 times","6 to 10 times","Not at all","6 to 10 times","Same age",22,19,"5 - Absolutely","8","7",9,12,10,13,12
38,38,"Female","Male",18.5,"11-20","Cohabiting","2","9","8",20,24,"> 50x","> 50x","21-50x","> 50x","> 50x","11-20x","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","Same age",18,22,"1 - Not at all","8","8",8,11,8,7,6
46,52,"Female","Male",25.75,"21+","Cohabiting","2","10 - Completely satisfied","8",25,18,"11-20x","11-20x","11-20x","1-5x","1-5x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6-10y. older partner",26,19,"1 - Not at all","10 - Completely satisfied","7",6,14,13,8,6
34,37,"Female","Male",7.583333,"6-10","Cohabiting","0","9","8",23,21,"6-10x","1-5x","6-10x","21-50x","11-20x","1-5x","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","2-5y. older partner",25,23,"2","8","7",6,10,11,9,9
44,38,"Male","Female",8.5,"6-10","Cohabiting","1","10 - Completely satisfied","7",21,23,"11-20x","1-5x","1-5x","11-20x","6-10x","1-5x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","21 to 50 times","6 to 10 times","6 to 10 times","6-10y. younger partner",27,25,"1 - Not at all","8","7",6,13,12,8,7
30,27,"Male","Female",4,"3-5","Cohabiting","0","8","10 - Completely satisfied",20,,"6-10x","> 50x","11-20x","21-50x","> 50x","> 50x","6 to 10 times","More than 50 times","11 to 20 times","6 to 10 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","2-5y. younger partner",22,,"1 - Not at all","7","9",5,10,9,6,7
34,34,"Female","Male",15.75,"11-20","Cohabiting","1","7","8",22,21,"6-10x","6-10x","1-5x","21-50x","11-20x","21-50x","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","Same age",20,19,"1 - Not at all","7","8",14,7,12,14,8
51,52,"Female","Male",20.75,"11-20","Cohabiting","1","5","9",16,,"1-5x","6-10x","0x","6-10x","6-10x","6-10x","1 to 5 times","6 to 10 times","Not at all","1 to 5 times","6 to 10 times","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",23,26,"1 - Not at all","8","6",13,11,9,6,10
40,38,"Male","Female",18.66667,"11-20","Cohabiting","3+","9","8",24,24,"6-10x","21-50x","11-20x","11-20x","11-20x","6-10x","6 to 10 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",23,24,"1 - Not at all","8","8",10,11,12,7,9
38,40,"Male","Female",14.66667,"11-20","Cohabiting","2","8","8",17,18,"1-5x","1-5x","1-5x","1-5x","6-10x","0x","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. older partner",26,23,"1 - Not at all","8","8",9,10,11,8,4
32,36,"Male","Female",3.75,"3-5","Cohabiting","1","7","9",16,24,"21-50x","21-50x","21-50x","21-50x","6-10x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",26,23,"1 - Not at all","8","8",12,9,13,12,6
50,56,"Female","Male",24.25,"21+","Cohabiting","0","8","5",13,16,"0x","1-5x","0x","0x","1-5x","0x","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","Not at all","No answer","No answer","Not at all","6-10y. older partner",17,19,"1 - Not at all","8","5",13,14,11,13,5
51,46,"Male","Female",17.41667,"11-20","Cohabiting","2","9","9",20,21,"11-20x","6-10x","0x","21-50x","1-5x","1-5x","11 to 20 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","Not at all","21 to 50 times","1 to 5 times","1 to 5 times","More than 50 times","6 to 10 times","6 to 10 times","2-5y. younger partner",22,25,"2","7","8",8,9,10,9,10
45,45,"Male","Female",13.25,"11-20","Cohabiting","2","10 - Completely satisfied","8",22,,"21-50x","21-50x","21-50x","> 50x","> 50x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","Same age",23,,"2","7","8",10,9,12,11,8
20,20,"Male","Female",2.916667,"0-2","Cohabiting","0","8","8",23,26,"11-20x","11-20x","11-20x","11-20x","1-5x","21-50x","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","21 to 50 times","21 to 50 times","Not at all","21 to 50 times","Same age",28,24,"2","8","3",9,11,11,12,4
37,34,"Male","Female",9.666667,"6-10","Cohabiting","3+","8","7",23,21,"21-50x","21-50x","11-20x","6-10x","21-50x","1-5x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","2-5y. younger partner",21,24,"1 - Not at all","8","7",9,8,11,9,6
21,21,"Female","Male",.5833333,"0-2","Separate households","0","9","8",23,,"6-10x","11-20x","11-20x","1-5x","6-10x","1-5x","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","6 to 10 times","Same age",26,,"2","6","6",10,11,8,12,12
33,32,"Female","Male",7.166667,"6-10","Cohabiting","2","8","10 - Completely satisfied",25,25,"21-50x","21-50x","6-10x","21-50x","6-10x","21-50x","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","Same age",27,,"4","5","8",7,8,5,13,15
25,26,"Female","Male",8.916667,"6-10","Cohabiting","0","9","8",22,23,"> 50x","> 50x","> 50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",22,26,"3","6","8",10,12,11,10,10
41,57,"Male","Female",15,"11-20","Separate households","0","8","9",23,24,"11-20x","11-20x","1-5x","11-20x","11-20x","11-20x","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","> 10y. older partner",24,28,"2","7","5",5,11,9,7,8
27,25,"Female","Male",8,"6-10","Cohabiting","0","7","6",23,,"11-20x","11-20x","6-10x","11-20x","21-50x","11-20x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","1 to 5 times","6 to 10 times","6 to 10 times","2-5y. younger partner",27,,"4","5","7",9,14,12,11,9
22,23,"Female","Male",3.416667,"3-5","Separate households","0","10 - Completely satisfied","10 - Completely satisfied",25,28,"> 50x","> 50x","> 50x","> 50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",29,28,"1 - Not at all","9","5",9,12,11,12,6
28,23,"Male","Female",3.5,"3-5","Separate households","0","5","7",24,20,"0x","0x","0x","0x","0x","0x","Not at all","Not at all","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","Not at all","Not at all","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",24,20,"3","8","9",10,9,8,7,8
45,45,"Female","Male",20.33333,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",24,,"6-10x","6-10x","6-10x","11-20x","11-20x","11-20x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",24,,"2","9","10 - Completely satisfied",6,11,10,10,7
23,26,"Female","Male",3.916667,"3-5","Cohabiting","0","10 - Completely satisfied","9",25,25,"> 50x","21-50x","21-50x","21-50x","11-20x","1-5x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","2-5y. older partner",28,26,"1 - Not at all","6","8",9,13,15,10,10
32,36,"Female","Male",11.25,"11-20","Cohabiting","1","9","9",22,25,"11-20x","21-50x","11-20x","11-20x","1-5x","11-20x","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",23,23,"3","9","8",6,12,10,7,6
30,25,"Male","Male",3.25,"3-5","Cohabiting","0","6","7",21,18,"1-5x","1-5x","0x","0x","6-10x","1-5x","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",23,23,"3","8","7",8,8,11,12,7
41,42,"Female","Male",11,"11-20","Cohabiting","3+","9","9",22,22,"11-20x","21-50x","1-5x","11-20x","1-5x","1-5x","11 to 20 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",24,22,"1 - Not at all","7","6",10,7,13,9,10
26,27,"Male","Female",2,"0-2","Cohabiting","0","9","10 - Completely satisfied",24,26,"11-20x","1-5x","6-10x","21-50x","11-20x","6-10x","11 to 20 times","1 to 5 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","Same age",26,26,"2","9","8",12,13,14,13,4
21,26,"Female","Male",4.166667,"3-5","Separate households","0","9","9",25,24,"21-50x","21-50x","21-50x","> 50x","> 50x","> 50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",24,25,"2","8","8",10,13,9,12,10
41,43,"Female","Male",15.16667,"11-20","Cohabiting","2","10 - Completely satisfied","8",21,17,"11-20x","11-20x","21-50x","11-20x","> 50x","21-50x","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","2-5y. older partner",25,26,"1 - Not at all","10 - Completely satisfied","7",9,11,13,12,5
30,24,"Male","Female",6.916667,"6-10","Cohabiting","0","10 - Completely satisfied","9",28,27,"> 50x","> 50x","> 50x","11-20x","11-20x","11-20x","More than 50 times","More than 50 times","More than 50 times","Not at all","Not at all","Not at all","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",23,25,"1 - Not at all","6","7",13,6,12,11,14
34,38,"Male","Female",10.91667,"6-10","Cohabiting","2","9","8",19,17,"6-10x","11-20x","11-20x","1-5x","1-5x","0x","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","Not at all","2-5y. older partner",20,22,"1 - Not at all","6","8",8,9,11,11,8
40,32,"Male","Female",6.5,"6-10","Cohabiting","0","10 - Completely satisfied","8",18,24,"6-10x","6-10x","0x","11-20x","11-20x","11-20x","6 to 10 times","6 to 10 times","Not at all","21 to 50 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","6-10y. younger partner",21,22,"1 - Not at all","8","7",14,13,12,11,9
37,37,"Female","Male",20.25,"11-20","Cohabiting","2","8","7",24,20,"11-20x","1-5x","11-20x","21-50x","6-10x","6-10x","11 to 20 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","1 to 5 times","6 to 10 times","Same age",23,19,"2","8","7",9,14,12,13,11
47,47,"Male","Female",20.75,"11-20","Cohabiting","2","9","8",20,24,"6-10x","6-10x","1-5x","1-5x","6-10x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","Same age",24,21,"2","8","5",11,7,14,12,9
37,44,"Female","Male",11.66667,"11-20","Cohabiting","2","6","5",15,12,"11-20x","11-20x","11-20x","1-5x","1-5x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","6-10y. older partner",22,19,"4","6","8",9,9,10,11,14
26,24,"Male","Female",4.25,"3-5","Cohabiting","0","8","9",21,,"21-50x","11-20x","11-20x","> 50x","> 50x","> 50x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",25,,"1 - Not at all","9","7",8,14,12,6,6
35,33,"Male","Female",2.166667,"0-2","Cohabiting","0","9","9",22,15,"21-50x","21-50x","21-50x","> 50x","> 50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","2-5y. younger partner",28,17,"2","8","9",9,11,12,12,7
33,35,"Female","Male",5.583333,"3-5","Cohabiting","2","6","10 - Completely satisfied",15,22,"6-10x","0x","0x","6-10x","6-10x","11-20x","6 to 10 times","Not at all","Not at all","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","2-5y. older partner",26,24,"2","8","5",12,15,14,13,8
38,40,"Female","Male",17.83333,"11-20","Cohabiting","1","10 - Completely satisfied","9",,,"11-20x","11-20x","11-20x","11-20x","11-20x","6-10x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. older partner",,,"1 - Not at all","10 - Completely satisfied","9",10,11,13,12,6
46,46,"Female","Male",19.41667,"11-20","Cohabiting","2","10 - Completely satisfied","9",23,23,"6-10x","6-10x","6-10x","6-10x","11-20x","11-20x","6 to 10 times","6 to 10 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","11 to 20 times","11 to 20 times","More than 50 times","More than 50 times","More than 50 times","Same age",22,24,"1 - Not at all","3","8",10,8,11,10,11
39,36,"Male","Female",10.75,"6-10","Cohabiting","2","8","7",26,23,"21-50x","11-20x","6-10x","1-5x","1-5x","1-5x","21 to 50 times","11 to 20 times","6 to 10 times","No answer","No answer","No answer","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","21 to 50 times","21 to 50 times","2-5y. younger partner",29,25,"2","7","7",11,9,8,15,10
51,49,"Male","Female",20.41667,"11-20","Cohabiting","2","9","9",20,20,"21-50x","21-50x","21-50x","21-50x","11-20x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",24,19,"1 - Not at all","10 - Completely satisfied","8",12,13,12,12,6
34,27,"Male","Female",.1666667,"0-2","Separate households","0","10 - Completely satisfied","9",,,"> 50x","> 50x","> 50x","6-10x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","More than 50 times","More than 50 times","6-10y. younger partner",,,"1 - Not at all","8","8",10,12,7,10,6
31,32,"Female","Male",16.16667,"11-20","Cohabiting","1","4","7",11,16,"1-5x","1-5x","0x","1-5x","6-10x","0x","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","11 to 20 times","11 to 20 times","1 to 5 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","11 to 20 times","Same age",14,17,"3","6","8",13,11,14,12,6
45,43,"Male","Female",19.58333,"11-20","Cohabiting","3+","10 - Completely satisfied","7",18,20,"1-5x","11-20x","6-10x","6-10x","11-20x","6-10x","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","2-5y. younger partner",23,25,"1 - Not at all","9","8",8,10,12,10,6
30,28,"Male","Female",12.08333,"11-20","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",23,,"> 50x","21-50x","6-10x","21-50x","11-20x","11-20x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","No answer","No answer","No answer","2-5y. younger partner",26,,"3","7","10 - Completely satisfied",9,13,13,13,9
45,49,"Female","Male",21,"21+","Cohabiting","2","8","10 - Completely satisfied",20,23,"6-10x","1-5x","1-5x","6-10x","1-5x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","6 to 10 times","2-5y. older partner",23,24,"2","9","8",7,12,15,9,7
39,38,"Male","Female",22.58333,"21+","Cohabiting","2","9","7",24,19,"6-10x","1-5x","0x","6-10x","11-20x","1-5x","6 to 10 times","1 to 5 times","Not at all","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","Same age",24,21,"4","7","8",7,13,5,11,6
32,31,"Male","Female",12.08333,"11-20","Cohabiting","0","9","9",,,"6-10x","11-20x","6-10x","1-5x","1-5x","1-5x","6 to 10 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",,,"4","3","8",7,9,7,9,12
23,23,"Male","Female",5.5,"3-5","Cohabiting","0","6","9",20,,"21-50x","21-50x","21-50x","21-50x","1-5x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","Same age",26,,"4","8","7",10,8,10,9,7
21,21,"Female","Male",2.666667,"0-2","Separate households","0","8","8",25,23,"11-20x","6-10x","11-20x","6-10x","21-50x","> 50x","11 to 20 times","6 to 10 times","11 to 20 times","More than 50 times","6 to 10 times","11 to 20 times","6 to 10 times","21 to 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","Same age",26,26,"2","9","7",12,13,13,13,7
42,42,"Male","Female",13.25,"11-20","Cohabiting","2","9","9",18,17,"21-50x","11-20x","21-50x","11-20x","1-5x","21-50x","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","Same age",19,22,"1 - Not at all","9","9",12,11,10,12,6
37,38,"Female","Male",21.75,"21+","Cohabiting","3+","7","7",18,21,"21-50x","11-20x","11-20x","11-20x","6-10x","6-10x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",21,22,"1 - Not at all","7","7",7,11,10,10,9
45,36,"Male","Female",19.83333,"11-20","Cohabiting","0","8","8",21,23,"1-5x","0x","0x","1-5x","1-5x","1-5x","1 to 5 times","Not at all","Not at all","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6-10y. younger partner",23,22,"1 - Not at all","6","7",12,6,13,8,6
38,62,"Female","Male",13.41667,"11-20","Cohabiting","1","8","8",19,23,"11-20x","21-50x","11-20x","11-20x","21-50x","11-20x","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","> 10y. older partner",26,25,"1 - Not at all","8","7",11,12,15,11,3
36,37,"Female","Male",18.58333,"11-20","Cohabiting","3+","10 - Completely satisfied","10 - Completely satisfied",24,22,"21-50x","21-50x","11-20x","6-10x","1-5x","1-5x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","Same age",25,23,"1 - Not at all","10 - Completely satisfied","8",11,13,11,9,9
31,31,"Male","Female",10.91667,"6-10","Cohabiting","0","9","10 - Completely satisfied",23,23,"11-20x","11-20x","6-10x","21-50x","1-5x","11-20x","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","1 to 5 times","11 to 20 times","More than 50 times","6 to 10 times","More than 50 times","Same age",24,24,"1 - Not at all","9","8",8,11,11,7,6
42,43,"Male","Female",22.75,"21+","Cohabiting","0","8","7",14,22,"0x","1-5x","1-5x","6-10x","1-5x","1-5x","Not at all","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","Same age",20,21,"3","8","7",12,11,11,8,6
22,24,"Female","Male",1.833333,"0-2","Separate households","0","9","9",22,19,"> 50x","1-5x","6-10x","21-50x","1-5x","0x","More than 50 times","1 to 5 times","6 to 10 times","More than 50 times","11 to 20 times","More than 50 times","21 to 50 times","1 to 5 times","Not at all","More than 50 times","6 to 10 times","21 to 50 times","2-5y. older partner",27,21,"1 - Not at all","6","6",10,10,12,10,8
48,53,"Male","Female",21.33333,"21+","Cohabiting","2","9","9",22,21,"11-20x","6-10x","11-20x","11-20x","11-20x","11-20x","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",29,24,"1 - Not at all","8","8",13,12,10,14,7
51,53,"Male","Female",30.25,"21+","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",23,25,"11-20x","11-20x","21-50x","> 50x","1-5x","> 50x","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","More than 50 times","1 to 5 times","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","2-5y. older partner",24,23,"1 - Not at all","7","8",8,10,11,10,9
43,44,"Female","Male",19.75,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",28,24,"6-10x","1-5x","6-10x","6-10x","11-20x","6-10x","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","Same age",26,27,"3","6","7",10,13,14,14,11
39,45,"Female","Male",13.33333,"11-20","Cohabiting","2","10 - Completely satisfied","8",27,20,"11-20x","21-50x","21-50x","21-50x","21-50x","11-20x","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6-10y. older partner",26,24,"2","8","8",10,14,15,5,8
31,33,"Female","Male",7.416667,"6-10","Cohabiting","1","8","10 - Completely satisfied",25,26,"21-50x","1-5x","6-10x","21-50x","6-10x","0x","21 to 50 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","Not at all","21 to 50 times","6 to 10 times","Not at all","2-5y. older partner",22,24,"2","5","8",10,11,11,11,7
29,38,"Female","Female",9,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",24,24,"> 50x","> 50x","> 50x","21-50x","21-50x","6-10x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","6-10y. older partner",24,26,"2","9","9",9,11,12,10,10
50,44,"Male","Female",24.83333,"21+","Cohabiting","0","7","6",23,21,"1-5x","1-5x","0x","11-20x","1-5x","0x","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","11 to 20 times","1 to 5 times","Not at all","21 to 50 times","21 to 50 times","11 to 20 times","6-10y. younger partner",22,23,"3","8","6",8,11,12,9,10
43,42,"Female","Male",19.58333,"11-20","Cohabiting","1","9","9",23,24,"6-10x","11-20x","0x","11-20x","6-10x","1-5x","6 to 10 times","11 to 20 times","Not at all","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",25,25,"1 - Not at all","8","9",7,11,13,5,6
