Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
6908,48,49,1.0,2.0,Female,Male,0,4.0,1,3.0,4.0,6.0,2,,0,1,0,0.0,1.0,0.0,0,0,1,3.0,2.0,3.0,0.0,20.0,,2.0,3.0,6.0,8.0,11.0,14.0,9.0,14.0,9.0,6.0,5.0,13.0,10.0,4.0,3.0,18.0,10.0,6.0,10.0,10.0,13.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,19.0,4.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,0.0,-1.0,0.0,1.0,-1.0
6909,37,34,2.0,2.0,Male,Female,0,4.0,1,0.0,6.0,8.0,3,3,1,2,1,3.0,3.0,2.0,2,0,1,3.0,0.0,1.0,-2.0,21.0,22.0,1.0,1.0,6.0,8.0,8.0,10.0,10.0,8.0,6.0,3.0,3.0,13.0,13.0,4.0,5.0,15.0,0.0,0.0,14.0,10.0,14.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,0.0,1.0,-1.0,1.0,0.0
6910,27,29,1.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,5,4,5,5,4,5.0,5.0,4.0,5,5,5,5.0,5.0,5.0,2.0,29.0,25.0,1.0,1.0,10.0,10.0,11.0,13.0,13.0,9.0,7.0,4.0,3.0,15.0,14.0,5.0,5.0,11.0,0.0,2.0,12.0,13.0,13.0,11.0,6.0,1.0,1.0,1.0,2.0,0.0,17.0,2.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,-1.0
6911,42,43,2.0,2.0,Female,Male,0,4.0,1,2.0,10.0,10.0,4,3,4,2,2,4.0,2.0,2.0,3,2,2,3.0,2.0,2.0,0.0,23.0,21.0,1.0,1.0,10.0,10.0,12.0,11.0,15.0,10.0,6.0,4.0,3.0,13.0,14.0,3.0,4.0,,0.0,0.0,9.0,12.0,9.0,10.0,7.0,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,0.0,0.0
6912,31,27,2.0,2.0,Male,Female,0,2.0,1,0.0,6.0,8.0,3,,4,3,1,3.0,3.0,1.0,5,5,5,5.0,5.0,5.0,-2.0,21.0,,4.0,3.0,8.0,8.0,9.0,12.0,10.0,12.0,8.0,4.0,7.0,8.0,8.0,4.0,4.0,18.0,0.0,1.0,12.0,9.0,10.0,14.0,11.0,1.0,0.0,2.0,2.0,0.0,13.0,3.0,2.0,3.0,5.0,2.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,-1,0,0,Saturated,Just Enough,-1.0,-2.0,-1.0,-1.0,-2.0
6913,40,51,0.0,2.0,Female,Male,0,4.0,1,3.0,10.0,10.0,4,4,1,2,1,1.0,3.0,2.0,3,4,1,3.0,4.0,2.0,3.0,28.0,26.0,3.0,1.0,8.0,8.0,8.0,9.0,13.0,11.0,9.0,6.0,6.0,15.0,14.0,5.0,5.0,14.0,8.0,8.0,6.0,12.0,11.0,11.0,10.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,5.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,-1.0,-1.0,-1.0,0.0
6914,39,42,1.0,2.0,Female,Male,0,5.0,1,1.0,4.0,8.0,2,,3,0,1,4.0,3.0,3.0,1,1,1,3.0,3.0,3.0,2.0,20.0,,4.0,3.0,6.0,4.0,5.0,13.0,7.0,10.0,10.0,6.0,6.0,7.0,8.0,3.0,3.0,19.0,3.0,0.0,10.0,7.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2,0,2,0,Deprived,Deprived,0.0,0.0,1.0,-1.0,0.0
6915,29,34,2.0,2.0,Female,Male,0,4.0,1,0.0,8.0,10.0,3,4,2,1,3,2.0,2.0,3.0,3,4,2,3.0,4.0,2.0,2.0,25.0,22.0,2.0,2.0,6.0,8.0,8.0,7.0,10.0,11.0,13.0,8.0,9.0,7.0,8.0,3.0,3.0,16.0,6.0,7.0,8.0,11.0,9.0,10.0,11.0,1.0,1.0,2.0,2.0,1.0,15.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-2.0,1.0
6916,41,38,1.0,0.0,Female,Male,0,4.0,1,3.0,10.0,8.0,5,,4,5,5,5.0,5.0,5.0,4,4,3,4.0,4.0,3.0,-2.0,25.0,,2.0,1.0,8.0,10.0,10.0,11.0,8.0,14.0,8.0,6.0,4.0,10.0,15.0,4.0,4.0,7.0,0.0,0.0,10.0,13.0,9.0,14.0,4.0,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
6917,28,30,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,8.0,4,3,3,4,3,5.0,5.0,5.0,4,4,1,5.0,5.0,2.0,2.0,29.0,25.0,1.0,2.0,6.0,8.0,12.0,14.0,8.0,12.0,9.0,7.0,3.0,13.0,14.0,3.0,4.0,16.0,10.0,7.0,6.0,14.0,9.0,7.0,5.0,1.0,1.0,2.0,2.0,1.0,21.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,-1.0,0.0,1.0
6918,31,34,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,4,4,5,1,4,5.0,1.0,4.0,5,3,3,5.0,3.0,3.0,2.0,26.0,26.0,1.0,2.0,10.0,8.0,9.0,11.0,13.0,9.0,7.0,4.0,3.0,14.0,14.0,5.0,4.0,11.0,4.0,0.0,9.0,9.0,10.0,10.0,5.0,1.0,1.0,1.0,1.0,0.0,13.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,1.0
6919,42,42,2.0,1.0,Male,Female,0,1.0,0,0.0,8.0,10.0,5,4,5,5,5,5.0,5.0,5.0,4,4,3,4.0,4.0,3.0,0.0,28.0,26.0,1.0,2.0,8.0,8.0,10.0,11.0,10.0,12.0,9.0,5.0,6.0,13.0,11.0,5.0,3.0,17.0,4.0,0.0,12.0,8.0,11.0,14.0,13.0,1.0,1.0,2.0,2.0,0.0,9.0,4.0,4.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
6920,23,24,2.0,2.0,Female,Male,0,1.0,0,0.0,10.0,10.0,5,4,5,5,5,5.0,5.0,5.0,5,4,4,5.0,4.0,4.0,0.0,26.0,28.0,1.0,1.0,10.0,10.0,11.0,14.0,13.0,14.0,9.0,4.0,4.0,15.0,14.0,5.0,5.0,8.0,0.0,0.0,11.0,11.0,10.0,9.0,6.0,1.0,1.0,2.0,2.0,0.0,14.0,2.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
6921,41,40,0.0,2.0,Female,Male,0,4.0,1,3.0,4.0,8.0,2,3,1,0,0,3.0,3.0,3.0,2,1,0,3.0,3.0,1.0,0.0,24.0,24.0,2.0,2.0,6.0,8.0,12.0,10.0,11.0,8.0,11.0,5.0,4.0,6.0,7.0,3.0,4.0,14.0,7.0,8.0,13.0,11.0,13.0,12.0,10.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2,0,1,0,Deprived,Deprived,0.0,1.0,-1.0,-1.0,0.0
6922,47,49,1.0,2.0,Female,Male,0,5.0,1,2.0,8.0,8.0,3,4,3,3,1,3.0,3.0,1.0,3,3,3,3.0,3.0,3.0,2.0,21.0,24.0,2.0,1.0,8.0,8.0,10.0,12.0,11.0,13.0,11.0,5.0,5.0,8.0,13.0,4.0,4.0,18.0,8.0,9.0,8.0,14.0,14.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,0.0,-1.0
6923,51,52,2.0,2.0,Male,Female,0,4.0,1,1.0,10.0,8.0,3,3,3,1,1,3.0,1.0,1.0,1,0,0,1.0,0.0,0.0,0.0,21.0,22.0,1.0,4.0,6.0,8.0,8.0,8.0,10.0,7.0,8.0,5.0,5.0,12.0,7.0,3.0,3.0,17.0,2.0,6.0,6.0,12.0,12.0,8.0,8.0,1.0,1.0,2.0,2.0,1.0,16.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
6924,25,26,2.0,2.0,Female,Male,0,,0,0.0,4.0,8.0,4,,1,1,1,0.0,2.0,3.0,3,3,2,3.0,3.0,3.0,0.0,26.0,19.0,1.0,1.0,8.0,10.0,11.0,14.0,10.0,9.0,7.0,4.0,4.0,12.0,14.0,5.0,4.0,13.0,0.0,0.0,10.0,10.0,13.0,10.0,7.0,1.0,0.0,2.0,1.0,0.0,14.0,2.0,2.0,1.0,3.0,2.0,3.0,-1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
6925,25,26,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,8.0,,,4,3,4,4.0,3.0,4.0,3,3,2,3.0,3.0,2.0,0.0,,,2.0,3.0,8.0,8.0,9.0,12.0,9.0,9.0,12.0,6.0,4.0,11.0,10.0,3.0,3.0,13.0,1.0,2.0,11.0,8.0,8.0,14.0,7.0,1.0,1.0,1.0,2.0,0.0,12.0,2.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,0.0,1.0
6926,39,28,1.0,1.0,Male,Female,0,,0,0.0,6.0,10.0,4,,0,0,0,3.0,4.0,5.0,1,3,4,2.0,3.0,4.0,-3.0,27.0,,2.0,1.0,8.0,8.0,9.0,11.0,8.0,12.0,7.0,5.0,5.0,12.0,13.0,4.0,4.0,15.0,0.0,1.0,9.0,12.0,11.0,11.0,8.0,1.0,1.0,2.0,2.0,0.0,18.0,3.0,2.0,0.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,4,0,0,0,Deprived,Just Enough,-2.0,1.0,-1.0,-2.0,-2.0
6927,39,42,2.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,2,3,3,3,5,5.0,5.0,5.0,2,2,2,2.0,2.0,2.0,2.0,20.0,17.0,3.0,2.0,8.0,8.0,8.0,11.0,10.0,10.0,10.0,9.0,7.0,9.0,10.0,3.0,3.0,21.0,8.0,8.0,9.0,11.0,11.0,9.0,10.0,1.0,1.0,2.0,2.0,1.0,19.0,3.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,1.0,2.0,1.0,1.0,2.0
6928,41,43,1.0,2.0,Female,Male,0,4.0,1,1.0,10.0,10.0,3,3,4,4,2,4.0,4.0,3.0,4,4,3,4.0,4.0,3.0,2.0,19.0,22.0,1.0,3.0,6.0,6.0,11.0,9.0,10.0,12.0,8.0,7.0,6.0,8.0,12.0,3.0,3.0,11.0,3.0,1.0,9.0,12.0,10.0,11.0,7.0,1.0,1.0,2.0,2.0,0.0,10.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,0.0,0.0,-1.0
6929,46,48,1.0,2.0,Female,Male,0,5.0,1,3.0,8.0,10.0,,4,1,1,0,1.0,1.0,1.0,1,1,0,2.0,2.0,0.0,2.0,25.0,25.0,2.0,1.0,6.0,8.0,11.0,10.0,14.0,11.0,6.0,5.0,3.0,12.0,14.0,4.0,4.0,,3.0,8.0,8.0,12.0,8.0,10.0,6.0,1.0,,1.0,,1.0,18.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6930,24,21,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,10.0,,4,5,5,5,5.0,5.0,5.0,4,4,5,4.0,4.0,4.0,-2.0,,26.0,1.0,1.0,10.0,10.0,10.0,13.0,12.0,8.0,5.0,3.0,5.0,13.0,11.0,5.0,4.0,26.0,4.0,8.0,11.0,12.0,13.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,15.0,2.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,0.0
6932,24,22,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,10.0,5,,5,4,4,5.0,4.0,4.0,3,4,4,3.0,4.0,4.0,-2.0,22.0,,1.0,2.0,10.0,8.0,14.0,12.0,14.0,13.0,8.0,6.0,5.0,13.0,9.0,4.0,4.0,,0.0,0.0,8.0,8.0,7.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,15.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,0.0,0.0
6933,31,33,0.0,1.0,Female,Male,0,4.0,1,1.0,10.0,10.0,5,5,4,5,5,5.0,5.0,5.0,4,3,3,4.0,4.0,3.0,2.0,24.0,26.0,2.0,1.0,10.0,10.0,12.0,12.0,11.0,12.0,8.0,6.0,3.0,8.0,15.0,4.0,5.0,17.0,0.0,,8.0,13.0,14.0,13.0,6.0,1.0,1.0,2.0,2.0,1.0,20.0,3.0,3.0,5.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,1.0,0.0,1.0,1.0
6934,35,34,2.0,1.0,Male,Female,0,4.0,1,1.0,10.0,8.0,,3,3,2,2,3.0,2.0,2.0,2,2,2,3.0,2.0,3.0,0.0,18.0,24.0,2.0,3.0,8.0,8.0,8.0,12.0,10.0,6.0,4.0,3.0,6.0,14.0,10.0,5.0,3.0,20.0,0.0,7.0,11.0,11.0,12.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,1.0,0.0,0.0
6935,31,28,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,4,5,5,2,4,5.0,2.0,4.0,4,4,5,4.0,4.0,5.0,-2.0,23.0,26.0,1.0,1.0,8.0,8.0,11.0,14.0,10.0,10.0,6.0,4.0,4.0,15.0,13.0,5.0,5.0,20.0,0.0,0.0,11.0,13.0,12.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,17.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,-1.0,-1.0
6936,27,28,2.0,2.0,Female,Male,0,2.0,1,0.0,4.0,8.0,3,4,5,3,2,5.0,3.0,2.0,5,4,4,5.0,4.0,4.0,0.0,18.0,28.0,2.0,2.0,8.0,8.0,8.0,11.0,12.0,8.0,8.0,4.0,5.0,13.0,13.0,4.0,4.0,16.0,2.0,0.0,6.0,10.0,4.0,10.0,7.0,1.0,1.0,1.0,2.0,0.0,17.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
6937,26,24,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,3,2,4,4,4,4.0,4.0,4.0,4,4,4,4.0,4.0,4.0,-2.0,26.0,26.0,1.0,1.0,10.0,10.0,11.0,13.0,15.0,12.0,4.0,3.0,3.0,15.0,14.0,5.0,5.0,14.0,2.0,0.0,13.0,11.0,14.0,10.0,6.0,1.0,1.0,2.0,2.0,0.0,23.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6938,20,24,2.0,2.0,Female,Male,0,1.0,0,0.0,10.0,10.0,5,,5,5,5,5.0,5.0,5.0,5,2,3,4.0,2.0,3.0,2.0,28.0,,3.0,1.0,8.0,8.0,12.0,14.0,10.0,10.0,10.0,9.0,4.0,7.0,14.0,3.0,5.0,16.0,0.0,0.0,14.0,15.0,11.0,13.0,9.0,1.0,1.0,1.0,2.0,0.0,18.0,1.0,2.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,2.0,1.0
6939,30,31,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,5,,4,5,4,4.0,5.0,4.0,4,4,4,4.0,4.0,4.0,0.0,25.0,,1.0,2.0,8.0,8.0,11.0,10.0,8.0,12.0,6.0,5.0,5.0,13.0,13.0,5.0,5.0,21.0,0.0,6.0,6.0,11.0,13.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,21.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,0.0
6940,28,26,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,10.0,3,,3,4,4,3.0,4.0,4.0,4,4,4,4.0,4.0,4.0,-2.0,24.0,,1.0,1.0,8.0,10.0,9.0,11.0,11.0,11.0,4.0,3.0,4.0,12.0,15.0,4.0,4.0,23.0,10.0,10.0,11.0,13.0,8.0,12.0,7.0,1.0,1.0,2.0,2.0,1.0,12.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,0.0
6941,48,46,1.0,2.0,Female,Male,0,2.0,0,0.0,8.0,8.0,3,3,3,3,3,3.0,3.0,3.0,5,4,4,5.0,4.0,4.0,-2.0,25.0,24.0,2.0,3.0,6.0,6.0,9.0,9.0,9.0,13.0,8.0,8.0,6.0,10.0,3.0,2.0,4.0,18.0,3.0,0.0,7.0,9.0,9.0,14.0,11.0,1.0,1.0,2.0,2.0,0.0,17.0,4.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
6943,41,25,2.0,0.0,Male,Female,0,2.0,1,2.0,10.0,10.0,4,4,4,4,4,4.0,4.0,4.0,4,4,4,4.0,4.0,4.0,-3.0,23.0,28.0,1.0,1.0,6.0,8.0,9.0,14.0,10.0,12.0,4.0,4.0,5.0,15.0,15.0,4.0,4.0,8.0,10.0,10.0,9.0,13.0,13.0,12.0,9.0,1.0,1.0,1.0,1.0,1.0,15.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6944,44,45,2.0,1.0,Male,Female,0,3.0,0,0.0,8.0,8.0,3,4,1,2,1,2.0,3.0,2.0,4,3,3,4.0,3.0,3.0,0.0,26.0,29.0,2.0,4.0,8.0,10.0,6.0,12.0,10.0,12.0,11.0,6.0,5.0,6.0,13.0,4.0,5.0,18.0,2.0,5.0,13.0,11.0,11.0,11.0,8.0,1.0,1.0,2.0,2.0,0.0,7.0,4.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,-1.0,-2.0,-1.0,-1.0
6945,39,38,1.0,1.0,Female,Male,0,4.0,1,3.0,10.0,8.0,4,3,4,4,4,4.0,4.0,4.0,4,3,3,4.0,3.0,3.0,0.0,25.0,27.0,1.0,1.0,8.0,8.0,11.0,14.0,11.0,14.0,7.0,6.0,5.0,10.0,13.0,4.0,4.0,10.0,1.0,1.0,11.0,13.0,10.0,10.0,6.0,1.0,1.0,2.0,2.0,1.0,14.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
6946,26,27,1.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,5,5,5,3,4,5.0,3.0,4.0,4,2,4,4.0,2.0,4.0,0.0,27.0,29.0,1.0,1.0,8.0,8.0,8.0,12.0,9.0,12.0,9.0,5.0,4.0,10.0,12.0,4.0,5.0,10.0,0.0,0.0,10.0,14.0,9.0,12.0,5.0,1.0,1.0,2.0,2.0,0.0,11.0,2.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,0.0
6947,41,50,2.0,2.0,Male,Female,0,3.0,1,3.0,10.0,8.0,5,5,5,5,5,5.0,5.0,5.0,5,5,5,5.0,5.0,5.0,1.0,27.0,29.0,1.0,1.0,8.0,8.0,10.0,12.0,12.0,8.0,6.0,3.0,6.0,15.0,9.0,5.0,3.0,11.0,0.0,8.0,10.0,14.0,9.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,13.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
6948,33,33,2.0,0.0,Male,Female,0,4.0,1,2.0,10.0,8.0,3,3,2,1,1,4.0,4.0,3.0,1,1,1,3.0,3.0,3.0,0.0,20.0,28.0,1.0,3.0,8.0,6.0,8.0,10.0,11.0,6.0,10.0,5.0,6.0,12.0,11.0,3.0,3.0,22.0,0.0,0.0,12.0,12.0,14.0,10.0,9.0,0.0,0.0,2.0,2.0,1.0,12.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3,0,2,0,Deprived,Deprived,0.0,1.0,1.0,0.0,0.0
6949,34,36,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,3,2,3,2,1,3.0,3.0,1.0,3,1,1,3.0,3.0,2.0,2.0,24.0,17.0,1.0,3.0,10.0,8.0,9.0,13.0,11.0,7.0,6.0,3.0,4.0,12.0,10.0,4.0,4.0,10.0,1.0,0.0,7.0,8.0,8.0,5.0,8.0,1.0,,0.0,,1.0,17.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,1.0,0.0
6950,46,51,2.0,2.0,Female,Male,0,5.0,1,0.0,10.0,8.0,4,3,5,4,2,5.0,4.0,2.0,4,4,2,4.0,3.0,2.0,2.0,28.0,20.0,2.0,3.0,10.0,8.0,12.0,13.0,14.0,14.0,6.0,6.0,5.0,13.0,,3.0,3.0,19.0,0.0,0.0,8.0,10.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,0.0,0.0
6951,32,39,1.0,2.0,Female,Male,0,4.0,1,2.0,10.0,10.0,4,4,5,4,3,5.0,4.0,3.0,4,4,3,4.0,4.0,4.0,1.0,22.0,24.0,1.0,1.0,10.0,8.0,10.0,11.0,7.0,10.0,7.0,3.0,4.0,11.0,11.0,4.0,4.0,11.0,10.0,0.0,10.0,12.0,11.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,0.0,0.0
6952,39,46,0.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,3,3,2,2,1,3.0,3.0,3.0,1,1,1,2.0,3.0,2.0,1.0,21.0,22.0,4.0,2.0,8.0,8.0,11.0,9.0,15.0,11.0,10.0,3.0,5.0,11.0,11.0,3.0,4.0,18.0,0.0,5.0,7.0,10.0,10.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,1.0,1.0,1.0,1.0,0.0
